sid,lon,lat
028_jardine_s003,148.06333333333333,-42.068333333333335
028_jardine_s004,148.07583333333332,-42.00666666666667
028_jardine_s005,148.25583333333333,-41.781666666666666
028_jardine_s006,148.22,-41.77583333333333
028_jardine_s007,148.1625,-41.44916666666666
028_jardine_s008,146.715,-38.013333333333335
028_jardine_s009,146.79416666666665,-38.00333333333333
028_jardine_s010,146.7575,-37.986666666666665
028_jardine_s011,146.69416666666666,-37.98583333333333
028_jardine_s012,147.07833333333335,-37.97333333333333
028_jardine_s013,147.05583333333334,-37.950833333333335
028_jardine_s014,146.98666666666668,-37.825
028_jardine_s015,146.945,-37.8175
028_jardine_s016,146.88,-37.721666666666664
028_jardine_s017,146.88583333333332,-37.711666666666666
028_jardine_s018,153.04166666666666,-28.171666666666667
028_jardine_s019,153.115,-28.094166666666666
028_jardine_s020,153.17833333333334,-28.055833333333332
028_jardine_s021,153.19,-28.0475
028_jardine_s022,153.14166666666668,-28.036666666666665
028_jardine_s023,153.17916666666667,-27.84
028_jardine_s024,145.70416666666668,-16.9075
028_jardine_s025,145.36,-16.450833333333332
028_jardine_s026,145.35583333333332,-16.4175
028_jardine_s027,145.29666666666668,-16.28
028_jardine_s028,145.415,-16.166666666666664
028_jardine_s030,145.11833333333334,-15.429166666666665
033_hette_tronquart_s001,5.556666666666667,44.670833333333334
033_hette_tronquart_s002,5.490833333333334,44.693333333333335
033_hette_tronquart_s003,5.585,44.70666666666667
033_hette_tronquart_s004,5.545,44.723333333333336
033_hette_tronquart_s005,5.521666666666667,44.72666666666667
037_riva-murray_s002,-81.60916666666667,33.719166666666666
037_riva-murray_s003,-81.59416666666667,33.74
037_riva-murray_s004,-81.5975,33.74583333333334
037_riva-murray_s005,-81.58583333333333,33.7525
037_riva-murray_s006,-81.6025,33.75333333333334
037_riva-murray_s007,-74.13166666666666,43.965833333333336
037_riva-murray_s008,-74.36083333333333,43.975833333333334
037_riva-murray_s009,-74.27083333333333,43.9775
037_riva-murray_s010,-74.33083333333333,43.97666666666667
037_riva-murray_s011,-74.28416666666666,43.983333333333334
037_riva-murray_s012,-74.34583333333333,43.9875
037_riva-murray_s013,-74.34083333333334,43.98833333333334
037_riva-murray_s014,-74.35083333333333,43.99166666666667
039_pilger_s002,-108.22916666666667,33.21083333333333
039_pilger_s003,-108.24166666666666,33.22666666666667
039_pilger_s004,-108.25416666666666,33.2275
039_pilger_s005,-108.1275,33.295833333333334
039_pilger_s006,-108.89166666666667,33.3125
044_singer_s001,15.011666666666667,47.9875
048_orr_s001,-114.71,49.65833333333333
048_orr_s002,-114.805,49.895
048_orr_s003,-114.8075,50.0875
052_lake_s001,-71.56916666666666,41.733333333333334
052_lake_s003,-71.3975,41.899166666666666
055_angradi_s003,-111.595,36.8725
065_bunn_s001,145.98416666666665,-17.565833333333334
066_mantel_s001,114.17916666666667,22.4225
068_perry_s001,-139.70333333333335,63.895833333333336
068_perry_s002,-139.75,63.92
068_perry_s003,-139.70416666666668,63.9575
068_perry_s004,-139.6175,63.99583333333334
068_perry_s005,-139.575,64.02666666666667
072_doucett_s001,-66.27583333333334,46.836666666666666
072_doucett_s002,-66.10583333333334,46.88
073_charles_s001,-1.174166666666666,48.63916666666667
074_march_s001,-65.825,18.321666666666665
074_march_s002,-65.82583333333334,18.3425
074_march_s003,-65.815,18.365000000000002
075_steffy_s001,-75.53333333333333,40.045
075_steffy_s002,-75.55583333333334,40.05083333333334
075_steffy_s003,-75.50416666666666,40.053333333333335
075_steffy_s004,-75.53666666666666,40.05416666666667
075_steffy_s005,-75.4875,40.05916666666667
075_steffy_s006,-75.52916666666667,40.06
075_steffy_s007,-75.49,40.06583333333333
075_steffy_s008,-75.47166666666666,40.0675
075_steffy_s009,-75.51583333333333,40.0675
075_steffy_s010,-75.475,40.06916666666667
075_steffy_s011,-75.46333333333334,40.075
075_steffy_s012,-75.45666666666666,40.08833333333333
077_kline_s001,-134.67083333333332,56.37
078_sabo_s001,-110.63,32.844166666666666
078_sabo_s003,-111.54166666666667,33.69416666666667
078_sabo_s004,-112.06416666666667,34.315
078_sabo_s006,-123.64416666666666,39.730000000000004
078_sabo_s007,-123.72083333333333,39.87416666666667
078_sabo_s008,-73.60166666666666,41.26
078_sabo_s009,-73.65583333333333,41.3275
078_sabo_s010,-73.76916666666666,41.33833333333333
078_sabo_s011,-73.76,41.47083333333333
078_sabo_s012,-74.59,41.89
078_sabo_s013,-74.81833333333333,42.12
078_sabo_s014,-74.65333333333334,42.14416666666667
078_sabo_s015,-75.27916666666667,42.17333333333333
078_sabo_s018,-92.93333333333334,45.84
078_sabo_s019,-92.86416666666666,46.10583333333334
078_sabo_s022,-92.59916666666666,47.3625
080_itakura_s001,129.32666666666665,28.223333333333333
080_itakura_s002,129.32916666666668,28.22416666666667
080_itakura_s003,129.37083333333334,28.296666666666667
080_itakura_s004,129.37,28.2975
080_itakura_s005,129.435,28.298333333333336
080_itakura_s006,129.43333333333334,28.299166666666668
080_itakura_s007,129.43166666666667,28.304166666666667
080_itakura_s008,138.8625,34.649166666666666
080_itakura_s009,138.86333333333334,34.65
081_burdon_s001,172.4825,-43.656666666666666
081_burdon_s002,172.54916666666668,-43.468333333333334
081_burdon_s003,172.56583333333333,-43.46
081_burdon_s004,172.58083333333335,-43.446666666666665
081_burdon_s005,172.585,-43.43333333333333
081_burdon_s006,172.63,-43.413333333333334
081_burdon_s007,172.56333333333333,-43.346666666666664
081_burdon_s008,172.60166666666666,-43.34166666666667
081_burdon_s009,172.57916666666668,-43.33083333333333
081_burdon_s010,172.59166666666667,-43.32333333333333
081_burdon_s011,172.61333333333334,-43.314166666666665
081_burdon_s012,172.66916666666665,-43.25666666666667
082_fraley_s001,172.79666666666668,-43.765
082_fraley_s002,171.34083333333334,-43.68
082_fraley_s003,171.27,-43.645833333333336
082_fraley_s004,171.20833333333334,-43.62833333333333
082_fraley_s005,171.5325,-43.605
082_fraley_s006,171.17583333333334,-43.579166666666666
082_fraley_s007,171.1825,-43.538333333333334
082_fraley_s008,171.9375,-43.48583333333333
082_fraley_s009,172.60833333333332,-43.44416666666667
082_fraley_s010,172.65916666666666,-43.295
082_fraley_s011,172.3475,-43.225833333333334
082_fraley_s012,172.52583333333334,-43.211666666666666
082_fraley_s013,172.14416666666668,-43.17
082_fraley_s014,172.15416666666667,-43.16
082_fraley_s015,172.395,-43.1475
082_fraley_s016,172.22083333333333,-43.125
082_fraley_s017,172.22083333333333,-43.115833333333335
082_fraley_s018,172.45083333333332,-42.589999999999996
082_fraley_s019,172.38416666666666,-42.582499999999996
082_fraley_s020,172.88666666666666,-42.564166666666665
082_fraley_s021,172.80583333333334,-42.5525
082_fraley_s022,172.3625,-42.54
082_fraley_s023,172.40166666666667,-42.450833333333335
082_fraley_s024,172.39666666666668,-42.40416666666667
082_fraley_s025,172.3975,-42.38666666666666
083_maitland_s001,-105.8825,40.788333333333334
083_maitland_s002,-106.0375,41.030833333333334
083_maitland_s003,-105.98083333333334,41.138333333333335
083_maitland_s004,-105.7225,41.22666666666667
083_maitland_s005,-105.60583333333334,41.31
083_maitland_s006,-106.37083333333334,41.515
083_maitland_s007,-106.41666666666667,41.60583333333334
083_maitland_s008,-106.31833333333333,41.725
083_maitland_s013,-108.88,42.373333333333335
083_maitland_s015,-109.0625,42.56583333333333
083_maitland_s016,-107.96583333333334,42.571666666666665
089_dekar_s001,-93.66333333333333,35.67333333333333
089_dekar_s002,-93.63416666666667,35.674166666666665
089_dekar_s003,-93.59416666666667,35.76083333333334
091_doi_s001,140.85,38.25
098_hoeinghaus_s002,-55.01833333333333,-23.860833333333332
099_huang_s001,121.58416666666666,24.754166666666666
101_jepsen_s004,-66.34083333333334,8.345
102_kato_s001,141.59666666666666,42.67666666666667
105_lau_s001,114.1475,22.398333333333333
105_lau_s002,114.17916666666667,22.4225
105_lau_s003,114.12333333333333,22.44
108_mercado-silva_s003,-100.81333333333333,21.011666666666667
108_mercado-silva_s004,-100.81333333333333,21.046666666666667
108_mercado-silva_s005,-100.83166666666666,21.105833333333333
108_mercado-silva_s006,-100.98416666666667,21.267500000000002
110_reid_s001,143.96166666666667,-37.13
116_takamura_s001,139.9125,36.315
116_takamura_s002,139.93166666666667,36.39083333333333
116_takamura_s003,139.9575,36.49666666666667
116_takamura_s004,139.96916666666667,36.56916666666667
116_takamura_s005,140.2275,36.57
116_takamura_s006,140.15833333333333,36.63
116_takamura_s007,139.95083333333332,36.666666666666664
116_takamura_s008,140.15333333333334,36.68666666666667
116_takamura_s009,139.875,36.7275
116_takamura_s010,140.13833333333332,36.76416666666667
116_takamura_s011,140.13,36.806666666666665
116_takamura_s012,140.11833333333334,36.869166666666665
117_ulseth_s001,-79.85916666666667,36.08083333333333
117_ulseth_s002,-79.79833333333333,36.08416666666667
117_ulseth_s003,-79.77333333333334,36.10166666666667
117_ulseth_s004,-79.765,36.105000000000004
117_ulseth_s005,-79.70833333333333,36.12
121_winemiller_s002,-88.58416666666666,16.4175
121_winemiller_s003,-88.54416666666667,16.4175
121_winemiller_s004,-88.70833333333333,16.553333333333335
121_winemiller_s005,-88.72416666666666,16.569166666666668
121_winemiller_s006,-88.62583333333333,16.683333333333334
